ML Algo,artigenz,codellama,qwen
CNB,0.045 (0.35),0.112 (--),0.313 (--)
DT,0.043 (0.44),0.042 (0.4),0.325 (--)
LR,0.01 (0.32),0.02 (0.42),0.078 (--)
MLP,0 (0.84),0 (0.84),0 (0.94)
RF,0.001 (0.81),0.001 (0.81),0 (0.9)
SVM,0.007 (0.32),0.03 (0.39),0.145 (--)
